InputID,TargetID,Distance
"674053391","672811658",102.632413071363
"672811654","672811658",19.9151083853469
"672811658","672811654",19.9151083853469
"674300520","672803111",50.2135722988101
"674281290","672861011",33.3412678509369
"674281289","672861011",82.5554486422695
"672861011","674281290",33.3412678509369
"672803111","674300520",50.2135722988101
"674031534","674031535",25.8192092495916
"673140777","673140778",42.1488386743157
"674031541","673140778",27.5382159224958
"673140778","674031541",27.5382159224958
"674031535","674031534",25.8192092495916
"673140794","673140777",92.5612559020279
"672803105","672803094",102.907315539565
"673140774","673140773",56.6321106535615
"672772202","672772207",122.12431309264
"673140773","673140774",56.6321106535615
"672815149","672861021",74.8636263675296
"672803094","672796165",100.405128567849
"672811670","672861021",38.927173590083
"673140766","673140773",89.6418658744443
"672861021","672811670",38.927173590083
"672772207","672777265",74.3445522843646
"672796165","672861039",46.6955055807328
"673140752","672861021",95.3651418394853
"672861020","672861039",64.347238589763
"673140769","673140766",114.300813724242
"672861039","672861036",35.8061173622694
"672777265","672796154",47.027531304322
"672861036","672861039",35.8061173622694
"672777269","672796154",19.4587424724645
"672796154","672777269",19.4587424724645
"673067264","673140769",118.512215898655
"672772197","672777273",40.27757976925
"672777273","672772197",40.27757976925
"673067355","673067349",8.80367574065069
"673067349","673067355",8.80367574065069
"673067311","673140769",279.091149279691
"673067335","673067325",8.22743187608488
"673067325","673067335",8.22743187608488
"673051857","673067321",16.8922580693152
"673067321","673051857",16.8922580693152
"672860973","672860985",28.1537625318226
"672860985","672860986",1.0190616160346
"672860986","672860985",1.0190616160346
"673041264","672860985",35.6843471901665
"673051856","673067321",91.7075027892726
"673050274","673050278",81.2949576387617
"673050274","673050251",81.2949576387617
"673050278","673050251",0
"673050251","673050278",0
"673050276","673050278",23.2776442277702
"673050276","673050251",23.2776442277702
"673050260","673050262",4.22398030819194
"673050262","673050260",4.22398030819194
"674345349","674345322",66.0351821979555
"674345322","674345349",66.0351821979555
"674345263","674345322",248.196325791628
"674034611","674034606",28.2565935440671
"674034606","674034603",7.31474814987613
"674034603","674034606",7.31474814987613
"674034628","674034624",13.293088328475
"674034583","674034624",152.848474173771
"674034624","674034628",13.293088328475
"674034638","674034628",28.9570787613573
"674038871","674034638",73.8054532440233
"674089962","674089961",3.25138829233662
"674089961","674089962",3.25138829233662
"674089985","674089993",69.0378966884654
"674089972","674089962",33.605174841147
"674089993","674089985",69.0378966884654
"674089967","674089972",63.9919559031144
"673602250","674089967",112.408539459368
"674034566","674306649",282.116474882622
"673399590","673397381",119.222781026998
"673389084","673602244",59.5255831994426
"674306650","674306649",61.8837713520709
"673602244","673389084",59.5255831994426
"674306649","674306650",61.8837713520709
"673397381","673399590",119.222781026998
"673201520","673201511",1.50496533807246
"673201511","673201520",1.50496533807246
"673201581","673397381",305.173209958231
"673107211","673107220",55.9017379086237
"673107220","673107211",55.9017379086237
"673087775","673051770",235.732972857088
"674029743","674029755",73.0282859423284
"673051770","673087775",235.732972857088
"674029755","674029743",73.0282859423284
"673081061","673074370",121.766707339739
"674032290","673074370",126.359974141111
"673074370","673081061",121.766707339739
"674039288","674050606",390.875881816354
"674050606","674039288",390.875881816354
"674069882","674050606",1043.89238528845
"672497893","672491269",249.535628958951
"672491269","672489016",41.9697927618779
"672489016","672491269",41.9697927618779
"673049686","672489016",168.145381857503
"672456090","672456101",43.4738437591721
"672477484","672470416",3.01029276881222
"672470416","672477484",3.01029276881222
"672463644","672470409",42.8069519832159
"672470409","672470416",22.1082720121275
"672463628","672463644",47.0926444916394
"672456101","672456080",8.25004418860956
"672456080","672456101",8.25004418860956
"672777362","672527223",93.1702570093493
"672527223","672764373",27.8570905876192
"672764373","672527223",27.8570905876192
"672764384","672764376",102.072033459364
"672764376","672764377",1.10755128260163
"672764377","672764376",1.10755128260163
"672777355","672764373",188.053286666498
"669239625","669239638",14.4341979739866
"669239638","669239625",14.4341979739866
"669239604","669239638",22.2446214803958
"669239614","669194782",171.926733403151
"669194788","669194786",5.55640959257462
"669194786","669194788",5.55640959257462
"669194782","669194773",40.2755621246341
"669194773","669194782",40.2755621246341
"669190185","669194773",59.7603355616655
"669190184","669190181",39.4497595931974
"669190181","669190177",28.7609418578879
"669190177","669190181",28.7609418578879
"669698513","669698514",125.142704303709
"669695575","669695572",32.8119451264357
"669698514","669695584",3.47543913022019
"669695584","669698514",3.47543913022019
"669695572","669695575",32.8119451264357
"672370456","669704071",188.230115165099
"669417937","669417934",4.07650106585063
"669417934","669417937",4.07650106585063
"669704071","669695584",85.0825740399329
"669417925","669417934",59.885939950363
"669413660","669417925",67.0429015938601
"669245841","669245839",11.2615146665066
"669245839","669245841",11.2615146665066
"669710516","669704071",120.74045709302
"669410861","669410859",19.7964047376122
"669410859","669410861",19.7964047376122
"669688907","669410859",145.892831961558
"672270129","669721984",67.8850315932461
"669721984","669721970",19.5057013537657
"672276365","672276363",22.7295672028309
"669721970","669721984",19.5057013537657
"672276363","672276365",22.7295672028309
"672270105","672271064",12.2789914135274
"672271064","672270105",12.2789914135274
"668035109","667688614",416.381842918474
"667688614","667688620",18.6447153555439
"667688620","667688614",18.6447153555439
"668035104","667340846",3.77573743111265
"667383631","668052136",6.08347343325293
"668052136","667383631",6.08347343325293
"668052161","666277892",6.72301065316738
"667677995","667677964",188.244271838376
"667677964","667677965",40.9013585445204
"667677965","667677964",40.9013585445204
"667677992","667677964",220.849342787889
"667677971","667677968",51.1490056886015
"667677968","667677971",51.1490056886015
"667671772","667671771",80.1128203491259
"667671771","667671770",21.5311344326621
"667671770","667671771",21.5311344326621
"667660802","667671765",31.8317837220847
"667671765","667660802",31.8317837220847
"668379969","668379966",2.31972277051726
"668379966","668379969",2.31972277051726
"668379929","668379966",61.4438922358019
"667667870","667664989",67.5979840043577
"668044994","668044990",39.7525072211867
"668044990","668044994",39.7525072211867
"668044988","668044990",40.285570282448
"667664989","667667870",67.5979840043577
"667141940","667141944",121.190769050604
"667365074","667365080",145.04991609369
"667663994","667664989",175.731334737541
"667372476","667365084",31.5459577865175
"667365084","667372476",31.5459577865175
"667135298","667135294",47.688034109276
"667141944","667135294",51.9785768834845
"667135294","667135298",47.688034109276
"667145725","667141954",33.0835701937978
"667141954","667145725",33.0835701937978
"667135293","667141954",56.9393990401231
"667365080","667334423",125.396936323338
"667334423","667334418",96.9522253057966
"667131564","667135291",9.24003190044124
"667135291","667131564",9.24003190044124
"667131565","667131564",16.458038010559
"667131568","667131565",83.0347775307224
"667334418","667329875",22.1093531158942
"667334418","667329880",22.1093531158942
"667329871","667329875",58.2668571694123
"667329871","667329880",58.2668571694123
"667329875","667329880",0
"667329880","667329875",0
"667131560","667329871",64.7922117076642
"667329867","667334422",33.0830221671414
"667334422","667329867",33.0830221671414
"666301316","666333716",337.505894692486
"667160622","667157819",0
"667157819","667160622",0
"667157817","667160622",1.10755043481926
"667157817","667157819",1.10755043481926
"667157811","667157817",25.9784304248351
"667151629","666251859",114.755564947966
"666318499","666328515",28.7136325241505
"666328515","666318499",28.7136325241505
"666331450","666331495",23.3871834572522
"666322571","666318490",0
"666318490","666322571",0
"666331495","666331450",23.3871834572522
"666333733","666333716",20.3737950955413
"666333716","666333733",20.3737950955413
"666251859","667151629",114.755564947966
"667346569","667346565",51.7262773860094
"667346563","667340849",31.1617968066976
"666251866","666322571",24.451234058526
"666251866","666318490",24.451234058526
"667346565","667346563",41.7211147203532
"666328509","666251866",24.0876088950703
"667340849","667340846",14.8230687404424
"667340846","668035104",3.77573743111265
"666276503","666328509",78.8010583697068
"667144761","667144759",139.165878806571
"667144759","667144757",63.887442276452
"667144757","667144759",63.887442276452
"667144749","667144757",93.578031047119
"666277892","668052161",6.72301065316738
"643628586","643031607",10.0199316218867
"643031595","667144749",95.8738611882849
"643031607","643628586",10.0199316218867
"669204471","669199038",386.388651169156
"669186790","669186792",59.1547083692005
"668400816","668400802",156.593639555814
"669186792","669186790",59.1547083692005
"669714972","669708456",107.395895173661
"669199038","669708438",210.055281417508
"669708456","669714972",107.395895173661
"668400802","668400798",33.911830563571
"668400798","668400802",33.911830563571
"668400797","668400798",61.1662889909649
"669725557","669714972",148.128054688416
"669176954","669179172",153.500278714735
"669708438","669708456",164.816737741554
"669179172","668369803",123.761434987944
"668369788","668369803",133.184876887025
"668369803","668354111",69.9721691382554
"668354111","668369803",69.9721691382554
"669740256","668409382",221.293828938704
"668407601","643170808",41.3640465021984
"668359202","668354111",125.421073035971
"668346289","668346279",81.8110469153653
"668346272","668346279",36.1301319196211
"668346279","668346272",36.1301319196211
"668409382","668346314",24.4907111598794
"668346314","668409382",24.4907111598794
"643170808","668407601",41.3640465021984
"674313067","674314503",207.845654103757
"674314503","674319023",27.763621492055
"674319023","674314503",27.763621492055
"674424731","674319023",74.0691517724427
"674424753","674424764",101.402727249892
"674424726","674424731",112.570654821424
"674424764","674424753",101.402727249892
"674424650","674424764",198.285515857205
"674424703","674424695",68.4254025633734
"674424802","674424695",134.219499044602
"674424695","674424703",68.4254025633734
"669245537","669219161",76.6355484081968
"669245560","669245534",68.1936387471521
"669245534","669245560",68.1936387471521
"669511701","669511703",0
"669511703","669511701",0
"669219161","669219159",58.0328491668217
"669219159","669219161",58.0328491668217
"669219168","669245540",99.6619062712186
"669245540","669219168",99.6619062712186
"669245542","669245540",192.280018744465
"669219158","669219157",24.6329502477863
"669219157","669219158",24.6329502477863
"669511721","645102686",16.3117316682166
"645102686","669511721",16.3117316682166
"645102690","645102686",26.9832875933493
"645102695","645102705",80.7486036582235
"645102699","669219157",40.1409565657551
"645102705","645102695",80.7486036582235
"643170810","669511701",96.2595788777568
"643170810","669511703",96.2595788777568
"673757690","673757678",43.8318956707346
"673757692","673757534",157.419719413819
"673757678","673757690",43.8318956707346
"673757495","673757488",26.0368181229001
"673757488","673757495",26.0368181229001
"673757534","673757561",57.2067741805253
"673757561","673757564",16.6494123888953
"673757564","673757561",16.6494123888953
"673757568","673757564",31.1617049039527
"673547951","673547945",20.2624435696194
"673547945","673547951",20.2624435696194
"673547940","645102670",36.7711077989201
"673547962","673547965",12.0434649092974
"673547965","673547962",12.0434649092974
"673548005","673548010",94.102131144184
"673757633","673548010",75.7666911350485
"673548010","673757633",75.7666911350485
"673757658","673757668",168.02381946316
"673548034","673757658",207.980735184364
"673548132","673548135",3.25321287399613
"673548135","673548132",3.25321287399613
"673548127","673548132",9.0337453500922
"673548123","673548127",20.0398089940519
"673547991","673547986",4.22620353186549
"673547986","673547991",4.22620353186549
"673757668","673757658",168.02381946316
"673548107","673548103",2.4384893635119
"673548103","673548107",2.4384893635119
"673548050","673548042",7.52706526831942
"673548042","673548050",7.52706526831942
"673548100","673548091",42.0381078665212
"673548058","673548083",44.5228791530683
"673548091","673548083",23.6183036545609
"673548083","673548091",23.6183036545609
"645102670","673547945",20.8857776763546
"643628594","673547991",38.6754680937981
"644771026","673548107",42.3475397556529
"643741320","673548135",26.3520453518456
"643628599","643741320",86.2992198838574
"674166134","674166157",337.028573152595
"674338492","674338474",96.0492259431318
"674338459","674338474",21.9044318789161
"674166157","674338492",193.158347396371
"674338474","674338482",5.63081237170883
"674338482","674338474",5.63081237170883
"674083243","674083235",90.7271029075552
"674166139","674166175",102.776871549431
"674083235","674083302",87.408320362831
"674166175","674166139",102.776871549431
"674083302","674083235",87.408320362831
"674083247","674083253",92.0946721399038
"674083360","674083355",31.6149079147139
"674083355","674083360",31.6149079147139
"674083253","674083247",92.0946721399038
"674338441","674083253",140.869870524528
"674083276","674083274",130.586814523307
"674083341","674083337",24.5572072102701
"674083337","674083341",24.5572072102701
"674083274","674083276",130.586814523307
"672560279","672560240",82.6105392105011
"672560240","672560244",16.354208915946
"672560244","672560240",16.354208915946
"670097271","670097314",364.51645254281
"672895738","672895728",67.6478705886381
"672560253","672560257",9.2446366287774
"672560257","672560253",9.2446366287774
"672895728","672895723",69.3942811391915
"672895661","672895815",62.5565285199622
"672895723","672895728",69.3942811391915
"672560276","672560309",56.783328100687
"672895815","672895667",31.693333229386
"672560309","672560276",56.783328100687
"672895667","672895815",31.693333229386
"672895805","672895809",4.22678485324028
"672895809","672895805",4.22678485324028
"672895799","672895809",8.45356880775185
"672560285","672560309",124.867133799103
"672895796","672895789",38.2649096357099
"672895772","672895779",33.9932927438888
"672895789","672895796",38.2649096357099
"672895779","672895711",32.6323088701239
"672895711","672895779",32.6323088701239
"672895712","672895772",144.995072351967
"670097314","644365457",156.913080793601
"672895707","672895711",47.0612480764787
"670097244","670097255",115.963478036511
"670097255","670109135",82.9306781899801
"670109135","670109128",12.6530881759269
"670109128","670109135",12.6530881759269
"670109119","670109128",46.5626750476317
"669787226","669787223",125.389735535299
"669787221","669787219",95.6639620071262
"670097205","670109119",133.887162195234
"669787223","669787219",19.1197305903225
"669787219","669787223",19.1197305903225
"669787232","669787223",41.9449827848585
"669787210","644308411",109.506357411395
"643628617","644308419",14.1200693148846
"644308419","643628617",14.1200693148846
"644308411","644308419",69.7739680483771
"643741323","669787210",175.288945832089
"644308391","643741328",171.068368372537
"643741328","644365457",79.2623758030231
"644365457","644365463",44.3236759170305
"644365463","644365472",19.7200990924278
"644365472","644365463",19.7200990924278
"674482287","674482304",347.043280662509
"674440088","674482287",439.636101633307
"674482304","674876920",252.13396155179
"674482208","674482194",98.6861833828349
"674482194","674876933",15.7491825489465
"674876933","674482194",15.7491825489465
"674876927","674876920",24.3456207965131
"674876920","674876927",24.3456207965131
"674876911","674876903",111.222458341144
"674876903","674876911",111.222458341144
"674876828","674876920",208.290899291226
"674440058","674440053",26.454886018513
"674440053","674440058",26.454886018513
"674440140","674440131",86.2582722426011
"674440215","674440218",19.7215394482675
"674440244","674440238",2.43858702407457
"674440238","674440244",2.43858702407457
"674440218","674440223",5.38400369736771
"674440223","674440218",5.38400369736771
"674440230","674440223",20.2649114510631
"674440131","674440140",86.2582722426011
"674440175","674440140",138.934138595449
"674440129","674440122",66.0958279320879
"674440122","674440129",66.0958279320879
"674440186","674440175",143.007736207762
"674876864","674440129",86.6269695687058
"674876837","674876864",121.54486132381
"674482146","674482140",77.9337652276894
"674482140","674482146",77.9337652276894
"674482131","674482133",5.5595621423519
"674482133","674482131",5.5595621423519
"674482115","674482111",8.23359829625732
"674482125","674482120",1.01984605562276
"674482120","674482125",1.01984605562276
"674482111","674482115",8.23359829625732
"674482128","674482131",8.25282889780588
"674482107","674482133",63.0285973670923
"674132379","674132390",112.709328367397
"674132390","674132379",112.709328367397
"674132365","674132379",230.430744353837
"674169374","674132405",143.008999782438
"674132405","674169374",143.008999782438
"674169341","674169336",97.5117888408409
"674132409","674132430",66.5351096018904
"674132426","674132409",88.9389781889747
"674169360","674169388",168.392264762476
"674132430","674132432",12.8475478295403
"674132432","674132430",12.8475478295403
"674169336","674169341",97.5117888408409
"674132436","674132438",3.47556124360514
"674132438","674132436",3.47556124360514
"674169388","674169406",21.4408455494656
"674169406","674169388",21.4408455494656
"674169414","674169406",46.067887349606
"674169442","674169448",22.7723675103354
"674169448","674169442",22.7723675103354
